,date,SABR,SAFRY,SAP,SBGI,SBIO,SBNY,SBPYX,SBUX,SCCO,SCHW,SCI,SDOG,SDY,SE,SEIC,SFTBY,SGAPY,SGY,SH,SHECY,SHLX,SHOO,SHOP,SHPG,SHW,SHY,SI,SIEGY,SIGI,SIL,SIVB,SJM,SJR,SLB,SLY,SMDV,SMECF,SMEZ,SMG,SMTC,SNA,SNAP,SNOW,SNPS,SNY,SO,SOJA,SOUHY,SPG,SPGI,SPGP,SPOT,SPSC,SPY_x,SQ,SQI,SQM,SRCL,SRE,SRVR,SSB,SSBK,SSDOY,SSYS,ST,STAG,STE,STI,STT,STX,STZ,SU,SUN,SWI,SWKS,SWN,SXT,SYF,SYK,SYMC,SYY,T,TACO,TAL,TAP,TBF,TBT,TCAP,TCBI,TCEHY,TCMD,TCP,TCS,TD,TDG,TDY,TECH,TEL,TER,TEVA,TEX,TFC,TFX,TGBAX,TGT,THRM,THS,TJX,TLLP,TM,TMO,TMUS,TNGO,TNTOF,TOLLX,TREX,TRGP,TRIP,TROW,TRP,TRV,TSCIX,TSCO,TSLA,TSM,TSN,TT,TTC,TTD,TTE,TU,TUMI,TUP,TWO,TWTR,TWX,TXN,TXRH,TYPE,UA,UA-C,UAA,UBER,UBSI,UHAL,UL,UMPQ,UN,UNFI,UNH,UNP,UPS,URBN,URI,USB,USG,UTX,V,VAC,VADDX,VCTR,VDC,VEA,VEEV,VEVIX,VFC,VFH,VFIJX,VGK,VGR,VIAB,VIAC,VIAV,VIXY,VLO,VLP,VMC,VMIIX,VMW,VOD,VOO,VPMAX,VPU,VR,VRM,VRTX,VSAT,VSI,VSM,VSMIX,VTIP,VTKLY,VTR,VTRS,VVC,VWO,VZ,W,WAB,WAGE,WAL,WASCX,WASH,WAT,WBA,WCMIX,WCN,WDAY,WDC,WEC,WES,WETF,WEX,WF,WFC,WFM,WGP,WIT,WIW,WLK,WM,WMB,WMT,WOOF,WPC,WPX,WPZ,WRK,WST,WSTMX,WTR,WTW,WW,WY,X,XAR,XBI,XCAPX,XEL,XLC,XLI,XLNX,XLU,XLV,XLY,XOM,XON,XPO,XRAY,XRT,XSD,XSLV,YACKX,YHOO,YUM,YUMC,ZAYO,ZBH,ZM,ZMH,ZNGA,ZTS,NDAQ,SPY_y
10,2022-09-16,6.44,24.51,83.94,21.75,31.6022,171.2765,36.73,90.7849,46.2524,71.6686,60.6,49.0477,120.19,59.01,53.63,18.77,18.9776,,16.02,27.68,15.83,29.27,31.73,,221.0008,81.4198,80.26,50.28,81.1286,24.06,362.42,137.927,25.2763,38.37,81.173,59.3783,443.8408,,54.38,31.65,213.9934,11.3,184.67,314.21,40.82,76.4571,,13.225,99.7,346.07,80.3732,100.34,123.08,385.56,64.89,,102.0674,49.41,167.2735,32.6641,80.7135,27.7239,36.13,15.67,39.9439,30.7091,193.2076,,69.3812,61.986,239.1076,30.74,39.2095,8.39,99.212,7.21,73.857,32.3011,220.5042,21.1432,77.6706,16.4422,,5.25,50.44,21.34,29.35,,62.36,37.01,8.21,,5.77,65.504,581.93,371.36,307.2983,122.1799,82.1,8.81,32.5791,47.0469,226.9825,7.5274,163.1058,59.13,44.35,64.389,,140.74,541.28,139.95,,,16.5973,46.98,68.3836,24.39,110.13,45.5592,162.33,11.21,189.2282,303.35,77.89,72.01,155.69,88.5611,61.89,49.466,21.69,,7.91,18.3028,41.45,,163.9997,90.5,,7.31,,8.35,31.93,36.81,51.524,44.7782,17.4923,,41.87,521.02,212.0,175.1649,21.64,286.04,45.3357,,84.7072,192.8525,140.8811,68.46,27.16,182.5191,39.4409,175.03,45.5433,39.8,80.8899,9.3017,50.3729,9.35,,,13.93,14.82,103.7101,,159.0368,11.7053,112.44,12.48,354.331,138.34,160.4455,19.9,1.65,289.71,35.93,,,18.96,48.2224,6.5637,47.4682,9.3,,39.1427,40.5508,45.2,85.8217,,71.3322,18.58,49.4455,283.93,33.869,18.79,144.5392,152.29,37.22,100.5133,26.7296,,146.39,25.48,43.6524,,26.7296,4.96,9.7326,90.85,169.34,31.69,133.19,14.41,83.3146,,,33.8803,267.8334,9.4665,45.2734,205.1683,5.21,30.73,20.0913,100.089,83.27,15.01,73.9,52.0311,88.7907,,73.9752,126.9414,157.6146,92.4678,2.72,28.0273,31.9132,62.1515,165.4277,43.6315,21.62,,115.72,49.78,,112.4381,78.68,,,156.9617,61.01,385.56
11,2022-09-09,6.68,26.07,87.07,22.31,32.9368,183.0829,39.08,88.18,48.7494,74.3311,62.9314,51.2672,125.5053,63.47,56.59,19.43,19.2333,,15.27,29.11,15.81,30.3605,34.81,,239.7433,81.8285,94.86,52.88,82.0456,24.7,422.97,138.4832,26.2144,39.65,84.6689,61.1666,471.8054,,57.9,34.82,221.9092,12.65,188.19,340.18,40.8,78.7038,,13.9749,103.77,369.42,85.2059,110.28,125.27,404.9234,74.29,,108.8981,51.27,172.5567,34.2968,81.7576,25.9195,35.15,17.11,41.809,31.6415,209.7437,,72.2515,68.0353,245.8852,31.65,39.3959,8.79,101.9535,7.65,79.2745,33.2052,229.2247,22.6051,83.3327,16.727,,5.4,52.17,21.09,28.64,,60.78,38.83,8.61,,6.6,66.8594,619.92,387.65,346.4511,128.4617,88.84,9.17,35.5001,47.8966,241.7586,7.6365,172.6084,60.06,44.23,66.3407,,145.59,569.0941,145.7,,,17.1858,49.73,71.4874,25.26,123.099,47.0911,164.15,11.81,200.0828,299.68,81.0646,75.57,163.83,89.4981,66.88,49.9788,22.51,,9.85,18.8355,42.19,,169.4379,91.18,,7.97,,9.01,31.78,36.69,54.673,45.6109,17.9766,,44.55,524.34,231.88,196.9527,22.31,311.14,47.0258,,87.5307,204.725,145.1614,71.94,28.17,189.6331,40.8067,179.19,47.6551,43.36,83.8814,9.421,52.1851,9.7884,,,14.3,13.76,112.5065,,171.4185,11.7749,118.12,12.7,372.1442,146.6,166.3057,21.32,1.78,292.11,37.35,,,19.7,48.4579,6.66,49.0505,9.88,,40.4748,41.524,51.97,91.0938,,77.5402,19.1132,49.5741,312.28,35.8159,19.93,146.1262,169.96,43.8,105.6238,27.7909,,158.5,24.76,45.0333,,27.7909,5.22,9.9465,100.22,173.4,32.77,136.84,15.5,84.9001,,,40.4876,313.245,9.4964,47.4988,212.9368,5.76,34.62,25.159,106.4961,88.01,15.64,76.4849,55.5038,94.8421,,76.8658,129.9793,164.1411,95.7316,2.77,32.0083,33.815,65.6524,173.1682,44.5709,22.23,,116.09,49.6,,114.244,82.62,,,163.9566,63.0536,404.9234
12,2022-09-02,7.1,24.78,83.27,22.56,31.8806,170.6488,36.41,82.463,45.2715,70.1428,61.328,49.846,122.2561,59.93,53.85,19.4,18.2303,,15.84,28.48,15.82,28.5734,30.11,,231.2249,82.0578,85.71,50.23,78.8958,23.13,395.1,139.0394,25.6592,37.8925,82.3482,59.6664,455.304,,61.16,34.36,211.9574,11.22,171.49,330.56,40.08,77.0707,,12.8659,98.8431,347.63,81.8678,104.42,117.28,390.6226,66.33,,99.2646,49.37,165.6449,33.0524,77.5017,24.5239,36.241,16.81,39.7145,30.0048,198.1713,,66.986,64.7141,244.0413,31.81,38.8465,8.76,97.7419,7.38,77.1771,31.7645,203.0731,22.7145,80.2434,16.8842,,5.5,51.7,20.74,27.73,,58.0,41.42,7.95,,6.67,64.3762,601.2,367.71,329.717,123.3348,83.04,8.84,32.6788,45.9305,222.4099,7.6762,163.6127,58.76,45.49,63.2537,,145.56,543.258,141.98,,,16.7968,46.38,69.2591,23.4,117.1118,46.5675,161.7854,11.09,186.8183,270.21,80.4382,74.62,155.43,82.4012,61.27,50.1366,22.3482,,11.02,18.1506,38.63,,161.7569,87.0059,,7.41,,8.28,29.05,36.0593,52.143,44.2132,17.186,,42.5,514.7302,223.94,194.3358,20.57,289.71,45.0194,,87.0833,197.3022,138.2234,68.99,26.4255,185.9867,39.5505,169.97,45.7425,40.2855,80.3433,9.5205,49.9447,9.5437,,,13.62,14.61,113.0029,,164.5742,11.8246,115.66,13.08,358.9013,140.94,160.7231,20.39,1.61,281.04,35.07,,,19.01,48.6542,6.7125,46.8254,9.45,,40.0702,40.5999,49.68,86.2611,,74.9436,18.674,49.9003,298.32,34.8573,18.99,140.2872,158.54,41.65,102.2201,26.6313,,152.25,25.12,43.0961,,26.6313,4.99,9.9757,95.76,167.8216,33.278,133.0,14.63,82.4283,,,39.3269,291.1037,9.4964,48.84,203.9233,5.13,33.87,21.6575,101.8155,83.73,15.26,73.9314,53.7276,91.7268,,74.1043,124.4913,155.1696,94.8288,2.38,31.1943,31.6642,62.3603,163.8396,43.9281,21.8,,112.74,47.8,,105.334,80.79,,,156.6424,59.4853,390.6226
13,2022-08-26,7.31,25.89,84.24,22.9898,32.1,180.4725,38.18,83.5766,50.8995,71.6885,63.6585,51.5744,125.5649,63.82,54.53,20.27,18.6531,,15.31,30.38,15.8,30.7377,32.42,,235.1051,82.0472,91.07,50.76,80.5405,24.08,410.56,140.6184,26.5515,39.2362,86.87,62.1699,479.2033,,72.62,48.99,218.7508,10.67,197.71,355.0,40.82,77.3973,,13.5707,103.0906,364.06,84.3988,109.31,124.68,403.6387,68.87,,102.7338,51.41,165.3867,34.8145,80.1666,24.0254,39.24,17.86,41.0709,31.5879,199.9822,,68.4211,73.7585,251.068,33.9194,40.5044,9.35,101.7151,7.64,81.0936,33.4338,206.3022,22.5752,83.0744,17.5717,,5.99,53.4744,20.16,26.2,,60.72,41.26,8.88,,7.09,65.8898,631.02,383.7,338.4187,126.2018,90.0445,9.59,34.7823,47.6101,223.7777,7.7853,159.6566,61.52,46.95,62.6264,,151.77,563.4072,143.02,,,17.3853,47.74,69.846,25.04,118.4379,48.8847,165.9021,11.57,190.2638,288.09,84.2562,77.835,154.9082,84.1854,63.41,53.0063,22.8226,,11.13,18.9877,40.46,,168.1975,89.8408,,7.8,,8.73,28.58,37.7623,55.268,45.6209,18.0754,,46.48,527.5898,229.9429,197.1906,21.7,306.42,45.9485,,92.979,202.4203,144.5044,71.09,27.1193,190.8452,41.0161,206.49,47.0674,40.6908,82.5,9.5777,51.8465,9.8765,,,14.55,14.77,121.005,,168.7247,11.9473,118.71,13.54,370.9095,146.05,163.1822,21.3,1.85,281.68,38.58,,,19.86,49.0664,6.996,47.7649,9.88,,41.2148,42.5169,53.48,90.305,,78.7639,19.0932,51.7883,300.81,35.5787,19.86,139.3789,166.46,45.49,103.9865,27.7614,,160.42,26.88,43.6822,,27.7614,5.06,10.2673,106.97,170.8701,34.5709,131.6,15.11,84.4274,,,40.8944,303.5132,9.5045,49.9528,206.971,5.86,35.1939,25.2987,107.3843,85.04,15.62,74.4481,55.0448,95.071,,75.2069,126.7821,159.351,97.0907,2.47,31.8657,33.4665,65.1949,178.6216,45.8565,22.25,,112.16,49.45,,107.2697,81.41,,8.18,159.5461,60.492,403.6387
14,2022-08-19,7.34,27.52,91.62,24.4829,32.9894,189.26,39.61,86.4201,47.9567,73.653,67.0147,53.2889,129.8673,67.67,57.7,20.71,18.7809,,14.72,31.11,15.81,32.2766,34.2,,243.9627,82.1766,94.45,54.25,82.7135,24.22,435.39,138.8109,26.8787,36.9469,89.838,64.4847,492.1378,,76.1253,53.15,228.5636,11.56,153.94,363.0,41.27,79.3372,,13.4556,109.1472,379.0712,87.4878,111.43,129.75,420.3994,74.36,,88.269,53.2,168.8823,36.3278,83.8458,23.826,39.98,18.41,43.8037,33.2973,208.8375,,71.5191,79.0467,250.8587,32.2487,40.0237,9.95,106.7535,7.44,85.9644,34.0895,217.4047,23.4106,86.1042,18.1021,,4.4,55.6781,20.26,26.46,,63.5,39.58,9.39,,7.42,66.5824,646.0,397.11,354.4935,134.2655,96.7259,10.37,36.497,50.0207,241.7885,7.7826,166.0381,65.63,49.85,66.1217,,156.46,588.2338,146.37,,,17.7843,51.84,68.5328,26.36,125.1079,47.954,171.6695,11.93,202.4429,296.6667,86.7022,81.2542,163.0135,88.9598,65.69,52.2864,23.386,,12.07,19.216,43.99,,175.1044,91.4323,,8.31,,9.25,29.01,39.5345,57.7976,46.9988,18.787,,47.74,546.6,237.1513,206.6076,22.33,316.69,48.0438,,92.8597,212.3273,146.4057,73.75,28.1403,196.9457,42.1925,219.21,48.5516,45.0307,85.561,9.6571,54.0271,10.3071,,,15.63,13.71,117.6989,,175.2598,12.0662,121.58,14.4,386.4524,151.45,167.3468,22.12,1.84,299.04,37.24,,,20.1,49.0566,6.67,48.3682,10.4465,,41.0076,43.667,57.01,93.4204,,82.4946,19.5224,54.23,327.98,37.7728,20.67,141.6047,168.18,47.67,106.8643,27.4666,,166.72,27.65,45.0532,,27.4666,5.33,10.2334,104.65,173.6697,34.4722,137.02,15.88,86.6629,,,41.2615,319.2499,9.5144,51.4132,215.3869,6.34,36.0096,23.084,111.0869,87.27,15.87,76.4452,57.5695,98.3754,,77.1837,132.3896,167.1848,93.3309,2.14,33.2739,35.6272,69.0439,185.4932,47.5872,22.74,,116.0602,47.0426,,112.9769,99.5,,,169.1554,62.1665,420.3994
15,2022-08-12,8.15,28.31,95.95,25.0367,35.0266,205.6494,41.21,87.8021,48.7296,74.7898,67.0545,53.3975,130.0561,88.71,58.11,20.9,18.8301,,14.54,32.84,15.78,33.4481,40.76,,250.3715,82.1866,107.03,57.81,81.3977,26.7,464.24,132.872,27.1761,36.9668,91.1627,64.4847,513.1959,,80.8838,54.41,228.3868,11.62,168.68,385.44,44.37,77.3182,,13.5566,113.906,391.0444,89.112,123.63,130.6,425.3389,87.95,,106.5265,53.43,165.2178,36.935,84.8501,23.6865,40.89,19.56,45.549,34.2952,212.8274,,74.1617,82.4668,242.925,32.3772,39.1212,10.12,111.987,7.51,87.366,35.9078,222.3679,23.93,84.2069,17.945,,4.61,56.2936,19.8,25.34,,63.39,38.435,10.01,,7.89,66.988,658.0286,401.5,379.2899,136.1382,104.2063,11.21,37.464,51.1272,256.5347,8.0196,170.424,68.05,47.6,65.1956,,161.31,602.8859,146.46,,,17.8541,58.98,69.1695,27.34,130.8873,49.5925,170.5956,12.28,195.2259,300.03,90.3413,81.2939,162.8642,90.5945,74.49,53.2726,23.3267,,12.08,19.5966,44.26,,183.9663,93.5808,,9.05,,10.03,32.47,39.6039,56.8685,47.3656,18.7771,,46.15,541.9944,238.573,203.0985,22.29,336.55,48.2019,,93.915,210.8408,148.9937,74.84,29.7559,193.349,43.6083,225.37,49.0298,46.5828,87.0618,9.7265,56.0982,10.5225,,,15.5,13.44,114.3631,,177.4261,12.2148,121.96,14.84,390.9829,153.72,165.4232,23.41,2.12,294.52,39.96,,,20.38,49.0566,6.58,51.8788,11.0,,41.9746,44.3846,68.62,96.0964,,85.0913,19.8318,54.8428,335.23,39.6177,21.33,141.0698,176.23,50.67,104.83,27.6828,,167.54,28.53,45.6393,,27.6828,5.51,10.4365,103.3076,171.0993,33.7123,132.22,15.78,86.5448,,,42.5215,340.6917,9.5743,51.5821,218.9126,7.08,36.696,25.1889,114.7595,93.78,16.77,75.4715,59.4356,99.3707,,76.2102,133.0868,169.5599,93.2515,2.37,35.7219,37.4892,71.0331,191.2261,47.8245,22.95,,117.5625,47.9503,,116.958,109.52,,,175.2922,63.2663,425.3389
16,2022-08-05,7.5,27.04,94.56,22.7228,34.133,186.5899,39.81,84.7611,46.2965,68.9068,64.4353,51.069,125.1774,87.57,55.63,21.1,18.7219,,15.03,31.95,15.82,32.3362,40.81,,235.9131,82.1169,102.42,55.63,77.0964,26.24,413.21,131.1584,26.4969,34.4984,87.7763,61.8123,496.8595,,80.051,55.74,220.1342,10.18,165.53,374.29,49.71,75.8169,,12.4054,104.7129,375.8085,85.465,118.73,131.23,411.7651,87.73,,90.9346,50.53,158.6834,36.049,81.2716,23.1282,41.85,18.74,45.0362,32.3389,210.9171,,69.9355,80.0154,242.7528,29.9353,39.4351,9.64,111.2464,6.83,84.1056,33.6821,215.0626,23.9498,85.677,18.0235,,4.65,53.673,19.66,24.99,,59.75,38.5,8.91,,7.18,63.7925,620.7799,398.99,382.2846,132.0038,100.6209,10.69,33.8861,48.9977,249.8344,7.9011,164.1497,60.67,42.68,62.2652,,157.31,589.9429,144.56,,,17.3354,64.61,63.3896,23.86,123.7422,47.5952,158.0664,11.78,187.7214,288.17,89.2575,86.9196,153.6834,87.0361,52.78,48.9926,22.1011,,11.33,19.2541,42.52,,182.8945,87.921,,8.45,,9.33,32.01,38.0197,55.2071,47.6531,17.5022,,44.33,533.3815,227.3081,193.6033,20.37,323.43,46.838,,91.9578,214.9883,138.1537,72.01,27.5753,190.9744,42.372,227.3,47.0973,45.1494,82.49,9.6769,54.6544,10.3071,,,15.25,14.14,104.2363,,171.2441,12.2346,117.25,14.69,378.3474,149.71,159.9001,23.05,2.32,288.03,33.76,,,19.4,48.8701,6.535,48.4077,9.6163,,40.83,44.188,62.31,94.8302,,76.4558,19.4026,52.7867,337.87,38.0561,20.81,137.851,161.71,47.09,101.6207,25.855,,166.14,27.32,43.4736,,25.855,5.48,10.3881,94.0492,168.2001,31.7977,126.0363,14.8,83.3343,,,39.6364,341.4111,9.5743,50.1146,207.9669,6.18,34.9353,23.2636,108.4422,92.3,16.61,73.3253,56.9708,95.6682,,73.7368,130.9255,163.9714,86.9248,2.07,35.5674,36.6827,66.5475,187.6505,46.2818,22.3,,117.8212,48.0102,,113.0068,113.85,,8.18,174.2344,60.492,411.7651
17,2022-07-29,6.15,27.42,93.21,21.5956,29.8382,184.8862,38.19,83.8218,48.5894,68.6483,74.1553,51.5545,125.7537,76.32,55.36,20.87,18.2619,,15.08,31.96,15.7513,31.4724,34.83,,240.7491,82.6065,93.29,55.74,77.3447,26.38,403.55,130.4094,26.7243,36.8574,87.8062,62.1799,481.5673,,88.1801,62.33,221.1707,9.88,149.91,367.5,49.7,75.4441,,12.7719,106.817,376.0879,85.5547,113.02,119.76,410.2912,76.06,,96.403,46.87,164.6518,36.4074,83.7922,23.3367,41.16,20.59,44.2404,32.3883,224.5185,,70.3116,79.0566,244.69,33.5536,39.7566,10.71,107.5138,7.06,85.4674,33.2648,214.0261,24.2663,84.336,18.4459,,4.92,59.3113,19.54,24.75,,58.62,38.66,7.75,,7.46,64.2772,605.258,391.4,384.5904,132.5888,100.7607,9.38,33.2901,49.3596,239.7541,7.9406,161.4325,64.56,43.42,60.6199,,162.59,598.0885,143.06,,,17.7045,64.52,68.7517,19.01,122.1885,51.6964,157.8079,11.36,189.823,297.15,87.9749,87.4762,146.3647,85.7104,45.0,50.3535,22.7336,,7.46,20.4717,41.61,,177.5258,86.7572,,8.26,,9.26,23.45,38.3563,53.6565,47.8091,17.4034,,42.51,540.6387,225.9956,191.7633,20.48,322.67,46.6502,,92.1358,211.2437,136.2923,71.99,27.4266,190.4577,42.8306,223.58,47.4858,44.1707,82.4304,9.8159,55.222,10.9042,,,14.8,14.56,108.9841,,164.5843,12.2544,116.2,14.76,377.1625,149.54,159.6919,21.76,1.49,280.41,32.93,,,19.69,49.4,6.83,53.1842,9.5768,,40.7708,45.407,53.91,93.1853,,75.6633,19.3926,54.2497,364.03,38.671,20.82,132.9082,155.1,49.1,102.3007,26.3267,,166.21,27.65,43.2793,,26.3267,5.3,10.4752,97.0091,163.9461,33.6432,131.4828,13.92,87.9432,,,41.7766,343.2696,9.5843,51.3099,206.1045,6.64,36.129,23.5423,108.8813,81.13,15.83,72.7093,56.2523,95.1904,,73.4586,131.8717,162.4945,95.2586,1.57,35.4961,36.0056,63.2654,182.1772,47.1916,22.46,,121.9204,48.5888,,110.1432,103.86,,8.18,182.1574,60.1033,410.2912
18,2022-07-22,6.14,26.16,93.75,22.4064,30.0122,174.7143,36.83,82.6453,46.9014,62.6236,71.6456,50.1673,120.9843,77.32,54.39,19.79,18.3102,,15.73,30.29,14.1909,34.6197,37.35,,257.7351,82.4175,86.5,53.5,80.603,24.13,361.36,128.3101,26.6353,34.9065,83.882,59.0803,474.3846,,83.4712,58.27,210.5292,9.96,142.99,338.04,49.83,70.5872,,11.4374,101.9402,361.1314,83.0337,111.65,117.56,393.4609,71.8,,88.808,44.88,153.1718,34.7548,78.1283,22.9494,40.725,19.74,44.0613,30.74,216.4392,,67.4611,75.943,240.7858,30.4691,36.8826,10.96,104.7391,6.55,83.1128,32.2484,198.7478,25.1567,86.283,18.0726,,4.9,57.4848,19.36,24.3,,56.94,41.81,7.23,,7.32,62.8526,565.1694,400.93,362.5999,121.9999,100.3313,7.01,30.6674,47.0808,264.4015,7.722,155.8597,61.63,44.16,63.1969,,160.3,561.2383,132.48,,,16.9065,61.7,61.0727,18.48,119.8233,51.5413,155.5407,10.89,193.2035,272.2433,85.8272,81.5822,138.6277,84.0558,47.27,48.6179,22.1109,,7.12,19.3302,39.84,,161.6112,83.3653,,7.91,,8.76,23.3,35.8514,49.6094,46.1978,16.8858,,41.49,519.7744,212.1754,184.9642,20.86,274.29,47.1543,,93.1242,212.8272,129.0655,69.24,24.8693,187.2386,41.2853,213.77,45.3042,46.919,79.8662,9.6754,53.121,10.4931,,,14.46,15.83,102.3429,,154.9479,12.09,113.6,15.42,361.6893,145.45,149.9349,21.6876,1.64,280.29,27.89,,,18.54,48.8897,7.1725,51.2064,9.4384,,40.238,43.6965,51.75,85.6483,,73.4741,18.8936,49.149,345.68,37.734,19.96,125.8228,148.0,47.22,96.4372,25.1111,,165.33,27.04,42.5887,,25.1111,5.14,10.0786,91.4979,154.352,31.9161,131.6421,14.73,82.0934,,,40.7607,313.3749,9.5537,48.0894,201.3637,6.81,35.3232,19.67,103.7716,80.68,15.66,68.2283,55.8731,90.0248,,68.9687,129.3119,154.4311,85.5785,1.83,32.2044,35.8065,63.4146,169.3928,45.2038,21.68,,118.846,45.9853,,106.7608,106.55,,,177.7968,57.3457,393.4609
19,2022-07-15,5.67,26.08,88.0,20.8837,30.432,190.2895,35.53,78.7201,45.8184,61.8183,69.4646,49.5926,118.5698,69.15,52.99,19.11,18.2136,,16.15,29.02,14.0241,31.6114,31.27,,244.3613,82.1291,61.56,50.27,81.9441,23.96,408.62,129.887,26.3486,32.1494,80.4558,57.8683,432.7249,,79.6545,55.07,195.3272,13.65,147.95,314.3,50.48,70.9698,,11.1836,94.7431,348.6693,81.26,102.33,104.52,383.542,65.98,,83.3592,43.68,150.1926,33.9185,74.896,23.4013,39.96,18.95,40.4799,29.3521,208.2107,,64.9966,76.6843,242.9316,29.8463,36.0174,10.71,99.792,5.76,79.4919,30.9755,194.1035,23.2672,87.0379,20.204,,4.0,58.2094,19.78,25.43,,55.31,41.41,7.25,,6.7,59.8846,523.3885,382.03,343.7337,114.673,93.6298,7.01,28.7103,46.3669,243.4233,7.6925,144.9217,58.43,44.42,60.0252,,156.7,538.5805,137.37,,,16.6572,55.75,58.2521,17.34,114.1825,49.418,155.3021,10.39,201.4416,240.0667,85.1412,81.4331,129.0088,79.2714,43.1,47.2668,21.7057,,6.67,18.3789,37.74,,158.2981,81.1671,,7.46,,8.33,21.67,35.0791,47.5044,45.402,16.6709,,41.22,528.0882,207.9299,179.6607,19.28,251.84,46.0276,,90.1786,209.1821,120.4851,67.07,23.2239,186.2847,39.8795,203.08,44.0192,44.9319,77.3915,9.5763,51.3287,9.7981,,,13.67,16.46,102.9038,,148.0492,12.0703,110.62,15.35,352.489,142.25,150.5695,20.7646,1.59,292.84,26.9,,,17.79,48.5463,7.04,50.1779,9.7349,,39.5769,50.1551,52.0,82.9166,,72.2556,18.4944,48.289,334.01,37.1191,19.14,124.0091,140.71,47.41,99.2851,24.3587,,159.07,25.42,40.5762,,24.3587,5.05,9.8031,91.7171,151.4429,30.9687,128.5156,13.91,82.4086,,,38.8475,300.0061,9.5537,46.9435,194.1131,5.87,34.5971,17.6493,100.1189,82.37,15.07,69.51,55.2943,86.4318,,69.2965,129.6805,144.5415,83.0823,1.69,28.5264,34.7609,60.1623,159.7147,44.0171,21.25,,117.5526,45.8656,,103.2786,99.85,,8.18,173.844,52.1859,383.542
20,2022-07-08,6.82,24.99,90.59,20.8045,31.458,192.1669,36.48,78.384,49.8968,63.9856,70.341,50.0484,118.7784,77.52,54.64,20.02,18.3391,,16.01,29.63,13.9946,33.3191,35.57,,237.1171,82.1191,63.27,50.54,87.4673,24.86,418.63,130.0447,27.5528,34.16,80.8642,58.0173,457.3585,,80.2394,53.25,195.4752,14.96,159.68,317.54,50.16,69.8513,,12.0905,96.0507,351.6925,81.9874,104.24,116.51,387.0674,67.02,,84.7606,44.61,146.2501,34.3864,75.5879,22.3338,41.21,17.85,41.3553,30.0805,208.35,,62.3837,74.0056,240.5772,32.3673,35.2388,11.09,96.642,6.09,79.6007,29.2881,200.2028,22.822,85.5777,20.4299,,4.69,55.0925,20.43,27.06,,54.39,44.64,7.75,,6.8,63.5154,521.9297,384.16,369.2679,114.0583,91.962,7.44,27.9454,46.6505,253.9124,7.7614,146.2259,62.39,41.89,58.4195,,156.76,553.4125,135.72,,,16.6971,57.58,59.1032,18.4,114.7565,50.1645,168.05,10.68,202.195,250.7633,81.0447,83.5998,130.5224,77.9059,45.63,49.4364,21.933,,7.15,18.3028,36.81,,153.358,77.9641,,7.96,,8.97,22.34,35.287,47.3126,45.3234,16.9444,,39.56,517.0031,208.4966,182.4256,20.05,248.86,45.988,,94.0238,202.7385,118.5241,67.64,24.4926,186.0959,40.6372,210.05,44.2483,45.3075,78.2661,9.4872,52.0656,9.9058,,,13.46,16.93,105.3044,,145.7496,12.0604,113.6,15.45,355.7549,143.6,150.5497,21.75,1.58,294.29,27.72,,,18.13,48.5266,7.057,50.2076,10.2291,,40.9879,49.6341,55.31,82.7671,,72.8203,18.674,47.9529,346.25,36.6506,19.23,125.0754,148.01,45.24,98.0632,24.3201,,160.32,27.14,39.639,,24.3201,5.26,9.957,96.6902,152.1901,30.9095,124.8614,16.01,80.4094,,,39.7942,318.0201,9.5337,45.8865,200.4574,6.99,34.8258,17.5398,102.3245,84.43,15.46,69.1524,56.5916,87.4968,,69.3561,130.2183,146.0684,84.5957,1.62,29.4652,35.0597,60.8983,156.6285,44.1061,21.47,,116.687,48.1898,,105.1045,119.8,,,177.2703,52.0164,387.0674
